itemId,Nama Barang,Harga,Terjual,Review,Rating
5660810461,Tas Pinggang Pria Elgon X4 Arei Outdoorgear,149000,0,4,5.0
1531314122,Ikat Pinggang Pria Leader V2 Arei Outdoorgear,75000,1.8K sold,1054,4.93168880455408
7479082620,Buff Bandana Arei V2 Arei Outdoorgear,45000,242 sold,133,4.962406015037594
8172904308,Hammock Single V2 Arei Outdoorgear,129000,0,4,5.0
7592202404,Tas Belanja Areingers Totebag Sedang Arei Outdoorgear,5000,0,15,4.933333333333334
7479064469,Buff Bandana Arei Polos V2 Arei Outdoorgear,45000,114 sold,55,4.890909090909091
1121332681,Sarung Tangan Pria Fiorano V2 Arei Outdoorgear,49000,0,16,4.945945945945946
720196107,Tas Pinggang Pria Hornet Arei Outdoorgear,179000,0,41,4.951219512195122
490576954,Hammock Camping Single Size Arei Outdoorgear,125000,0,58,4.862068965517241
7561376723,Tas Belanja Areingers Totebag Besar Arei Outdoorgear,7500,0,21,5.0
5021914833,Sendok Garpu Outdoor Ironspoon A Arei Outdoorgear,55000,0,22,4.909090909090909
8282284264,Ikat Pinggang Pria Typhoon Arei Outdoorgear,99000,0,,
7948488487,Kaos Kaki Pria Montreal Arei Outdoorgear,65000,0,17,5.0
6288728517,Ikat Pinggang Pria Peralta Arei Outdoorgear,90000,0,7,5.0
5713816046,Sarung Tangan Wanita Touch Screen Glove B Arei Outdoorgear,99000,0,15,4.933333333333334
6430418825,Matras Corak V3 Arei Outdoorgear,75000,0,23,4.956521739130435
4915826893,Botol Minum Venture C Tumbler Arei Outdoorgear,73500,253 sold,162,4.877300613496932
8166760679,Ikat Pinggang Pria Cosmo Arei Outdoorgear,75000,0,15,5.0
8118218240,Paperbag New Sedang Coklat Arei Outdoorgear,7500,0,6,4.833333333333333
6542884819,Trekking Pole/Tongkat Hiking Hightrack 02 Arei Outdoogear,139000,0,19,4.894736842105263
7561164355,Kantong Tidur / Sleeping Bag Tikar Polar V2 Arei Outdoorgear,225000,0,41,4.902439024390244
6538910451,Ikat Pinggang Pria Freaking Arei Outdoorgear,95000,0,2,5.0
6262778059,Topi Mavi Bucket Arei Outdoorgear,95000,0,66,4.893939393939394
6402918332,Topi Pria Denali V2 Arei Outdoorgear,95000,0,76,4.934210526315789
490614907,Arei Outdoorgear Mini Stove A,175000,0,14,5.0
7482902283,Topi Move ADV Hat Arei Outdoorgear,89000,0,9,4.9
6433356515,Ikat Pinggang Pria Millenial Arei Outdoorgear,90000,0,62,4.967741935483871
7078420857,Rain Cover atau Cover Bag 20 Liter Arei Outdoorgear,55000,0,15,4.933333333333334
7856970035,Sarung Tangan Pria Polar Half Sunliner Arei Outdoorgear,125000,0,5,5.0
7317894934,Rizrei Sajadah 02 Arei Outdoorgear,115000,0,6,5.0
5673120572,Sarung Tangan Professional Glove A Arei Outdoorgear,99000,0,112,4.892857142857143
541508602,Ikat Pinggang Pria Soldier V2 Arei Outdoorgear,95000,0,213,4.892018779342723
7013894378,Jas Hujan / Raincoat Monreal Arei Outdoorgear,195000,0,3,4.666666666666667
6171152265,Topi Rimba / Jungle Hat Pria Double Side Arei Outdoorgear,95000,33 sold,20,4.75
6326350659,Topi Pria Snow Shot Arei Outdoorgear,95000,161 sold,94,4.968085106382978
1508362375,Kaos Kaki Arei Sport Logan,55000,0,2,5.0
7176142094,Fly Sheet Cover Tenda 300X300 Arei Outdoorgear,199000,0,11,5.0
7529246754,Kaos Kaki Pria Versoix 02 Arei Outdoorgear,65000,0,17,4.9411764705882355
173684816,Ikat Pinggang Pria Centurio V2 Arei Outdoorgear,95000,0,23,5.0
